seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/BJCDC-0312/2023|EPI_ISL_16709224|2023-01-06,2023-01-06,EPI_ISL_16709224,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0313/2023|EPI_ISL_16709225|2023-01-06,2023-01-06,EPI_ISL_16709225,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0314/2023|EPI_ISL_16709226|2023-01-06,2023-01-06,EPI_ISL_16709226,Beijing,22B (Omicron),BF.7.14
hCoV-19/Shaanxi/SXCDC-B016/2023|EPI_ISL_16709505|2023-01-06,2023-01-06,EPI_ISL_16709505,Shaanxi,22B (Omicron),BF.7.14
hCoV-19/Shaanxi/SXCDC-YU115/2023|EPI_ISL_16709531|2023-01-06,2023-01-06,EPI_ISL_16709531,Shaanxi,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-0030/2023|EPI_ISL_16713382|2023-01-06,2023-01-06,EPI_ISL_16713382,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-0031/2023|EPI_ISL_16713383|2023-01-06,2023-01-06,EPI_ISL_16713383,Fujian,22B (Omicron),BF.7.14
hCoV-19/Qinghai/QHCDC-HSZ01/2023|EPI_ISL_16713396|2023-01-06,2023-01-06,EPI_ISL_16713396,Qinghai,22B (Omicron),BA.5.2.49
hCoV-19/Qinghai/QHCDC-HD2Y36/2023|EPI_ISL_16713412|2023-01-06,2023-01-06,EPI_ISL_16713412,Qinghai,22B (Omicron),BA.5.2.49
hCoV-19/Qinghai/QHCDC-HD2Y38/2023|EPI_ISL_16713413|2023-01-06,2023-01-06,EPI_ISL_16713413,Qinghai,22B (Omicron),BA.5.2.48
hCoV-19/Qinghai/QHCDC-HD2Y39/2023|EPI_ISL_16713414|2023-01-06,2023-01-06,EPI_ISL_16713414,Qinghai,22B (Omicron),BA.5.2.48
hCoV-19/Qinghai/QHCDC-07/2023|EPI_ISL_16713422|2023-01-06,2023-01-06,EPI_ISL_16713422,Qinghai,22B (Omicron),BA.5.2.49
hCoV-19/Qinghai/QHCDC-08/2023|EPI_ISL_16713423|2023-01-06,2023-01-06,EPI_ISL_16713423,Qinghai,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDC-SC02/2023|EPI_ISL_16737892|2023-01-06,2023-01-06,EPI_ISL_16737892,Sichuan,22B (Omicron),DY.1
hCoV-19/Sichuan/SCDC-SC03/2023|EPI_ISL_16737893|2023-01-06,2023-01-06,EPI_ISL_16737893,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0169/2023|EPI_ISL_16579383|2023-01-07,2023-01-07,EPI_ISL_16579383,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0170/2023|EPI_ISL_16579384|2023-01-07,2023-01-07,EPI_ISL_16579384,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0176/2023|EPI_ISL_16579385|2023-01-07,2023-01-07,EPI_ISL_16579385,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0177/2023|EPI_ISL_16579386|2023-01-07,2023-01-07,EPI_ISL_16579386,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0178/2023|EPI_ISL_16579387|2023-01-07,2023-01-07,EPI_ISL_16579387,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0179/2023|EPI_ISL_16579388|2023-01-07,2023-01-07,EPI_ISL_16579388,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0180/2023|EPI_ISL_16579389|2023-01-07,2023-01-07,EPI_ISL_16579389,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0181/2023|EPI_ISL_16579390|2023-01-07,2023-01-07,EPI_ISL_16579390,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0182/2023|EPI_ISL_16579391|2023-01-07,2023-01-07,EPI_ISL_16579391,Beijing,22B (Omicron),BA.5.2.49
hCoV-19/Beijing/BJCDC-0183/2023|EPI_ISL_16579392|2023-01-07,2023-01-07,EPI_ISL_16579392,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0185/2023|EPI_ISL_16579393|2023-01-07,2023-01-07,EPI_ISL_16579393,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0187/2023|EPI_ISL_16579394|2023-01-07,2023-01-07,EPI_ISL_16579394,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0203/2023|EPI_ISL_16579395|2023-01-07,2023-01-07,EPI_ISL_16579395,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0204/2023|EPI_ISL_16579396|2023-01-07,2023-01-07,EPI_ISL_16579396,Beijing,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-046/2023|EPI_ISL_16597932|2023-01-07,2023-01-07,EPI_ISL_16597932,Tianjin,22B (Omicron),BF.7.14.1
hCoV-19/Tianjin/TJCDC-047/2023|EPI_ISL_16597933|2023-01-07,2023-01-07,EPI_ISL_16597933,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-060/2023|EPI_ISL_16597946|2023-01-07,2023-01-07,EPI_ISL_16597946,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-066/2023|EPI_ISL_16597952|2023-01-07,2023-01-07,EPI_ISL_16597952,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0043/2023|EPI_ISL_16598407|2023-01-07,2023-01-07,EPI_ISL_16598407,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/ACDC-05/2023|EPI_ISL_16598626|2023-01-07,2023-01-07,EPI_ISL_16598626,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Shandong/SDCDC-0455/2023|EPI_ISL_16604825|2023-01-07,2023-01-07,EPI_ISL_16604825,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0462/2023|EPI_ISL_16604832|2023-01-07,2023-01-07,EPI_ISL_16604832,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0463/2023|EPI_ISL_16604833|2023-01-07,2023-01-07,EPI_ISL_16604833,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0464/2023|EPI_ISL_16604834|2023-01-07,2023-01-07,EPI_ISL_16604834,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0465/2023|EPI_ISL_16604835|2023-01-07,2023-01-07,EPI_ISL_16604835,Shandong,22B (Omicron),DZ.1
hCoV-19/Shandong/SDCDC-0466/2023|EPI_ISL_16604836|2023-01-07,2023-01-07,EPI_ISL_16604836,Shandong,22B (Omicron),DZ.1
hCoV-19/Shandong/SDCDC-0467/2023|EPI_ISL_16604837|2023-01-07,2023-01-07,EPI_ISL_16604837,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0468/2023|EPI_ISL_16604838|2023-01-07,2023-01-07,EPI_ISL_16604838,Shandong,22B (Omicron),DZ.1
hCoV-19/Shandong/SDCDC-0505/2023|EPI_ISL_16604874|2023-01-07,2023-01-07,EPI_ISL_16604874,Shandong,22B (Omicron),DY.1
hCoV-19/Fujian/FCDC-LY0056/2023|EPI_ISL_16610727|2023-01-07,2023-01-07,EPI_ISL_16610727,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00123/2023|EPI_ISL_16610780|2023-01-07,2023-01-07,EPI_ISL_16610780,Fujian,22B (Omicron),DY.1
hCoV-19/Fujian/FCDC-00125/2023|EPI_ISL_16610781|2023-01-07,2023-01-07,EPI_ISL_16610781,Fujian,22B (Omicron),DY.1
hCoV-19/Fujian/FCDC-00126/2023|EPI_ISL_16610782|2023-01-07,2023-01-07,EPI_ISL_16610782,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00127/2023|EPI_ISL_16610783|2023-01-07,2023-01-07,EPI_ISL_16610783,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-00128/2023|EPI_ISL_16610784|2023-01-07,2023-01-07,EPI_ISL_16610784,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-00129/2023|EPI_ISL_16610785|2023-01-07,2023-01-07,EPI_ISL_16610785,Fujian,22B (Omicron),DY.1
hCoV-19/Fujian/FCDC-00131/2023|EPI_ISL_16610786|2023-01-07,2023-01-07,EPI_ISL_16610786,Fujian,22B (Omicron),DY.1
hCoV-19/Fujian/FCDC-00134/2023|EPI_ISL_16610787|2023-01-07,2023-01-07,EPI_ISL_16610787,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-406/2023|EPI_ISL_16635080|2023-01-07,2023-01-07,EPI_ISL_16635080,Ningxia,22B (Omicron),BF.7.14
hCoV-19/Ningxia/IVDC-408/2023|EPI_ISL_16635081|2023-01-07,2023-01-07,EPI_ISL_16635081,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-410/2023|EPI_ISL_16635083|2023-01-07,2023-01-07,EPI_ISL_16635083,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-413/2023|EPI_ISL_16635086|2023-01-07,2023-01-07,EPI_ISL_16635086,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-417/2023|EPI_ISL_16635090|2023-01-07,2023-01-07,EPI_ISL_16635090,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-187/2023|EPI_ISL_16635902|2023-01-07,2023-01-07,EPI_ISL_16635902,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-188/2023|EPI_ISL_16635903|2023-01-07,2023-01-07,EPI_ISL_16635903,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/IVDC-189/2023|EPI_ISL_16635904|2023-01-07,2023-01-07,EPI_ISL_16635904,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-199/2023|EPI_ISL_16635913|2023-01-07,2023-01-07,EPI_ISL_16635913,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Guizhou/IVDC-352/2023|EPI_ISL_16636205|2023-01-07,2023-01-07,EPI_ISL_16636205,Guizhou,22B (Omicron),BA.5.2.48
hCoV-19/Guizhou/IVDC-353/2023|EPI_ISL_16636206|2023-01-07,2023-01-07,EPI_ISL_16636206,Guizhou,22B (Omicron),BA.5.2.48
hCoV-19/Yunnan/IVDC-578/2023|EPI_ISL_16646044|2023-01-07,2023-01-07,EPI_ISL_16646044,Yunnan,22B (Omicron),BA.5.2.48
hCoV-19/Yunnan/IVDC-579/2023|EPI_ISL_16646045|2023-01-07,2023-01-07,EPI_ISL_16646045,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-601/2023|EPI_ISL_16646067|2023-01-07,2023-01-07,EPI_ISL_16646067,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-602/2023|EPI_ISL_16646068|2023-01-07,2023-01-07,EPI_ISL_16646068,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-603/2023|EPI_ISL_16646069|2023-01-07,2023-01-07,EPI_ISL_16646069,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-604/2023|EPI_ISL_16646070|2023-01-07,2023-01-07,EPI_ISL_16646070,Yunnan,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/SZCDC-043/2023|EPI_ISL_16670978|2023-01-07,2023-01-07,EPI_ISL_16670978,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/SZCDC-044/2023|EPI_ISL_16670979|2023-01-07,2023-01-07,EPI_ISL_16670979,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/SQCDC-005/2023|EPI_ISL_16670995|2023-01-07,2023-01-07,EPI_ISL_16670995,Jiangsu,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/SQCDC-009/2023|EPI_ISL_16670996|2023-01-07,2023-01-07,EPI_ISL_16670996,Jiangsu,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/TZCDC-023/2023|EPI_ISL_16671014|2023-01-07,2023-01-07,EPI_ISL_16671014,Jiangsu,22B (Omicron),BF.7.14
hCoV-19/Xinjiang/BTCDC-10/2023|EPI_ISL_16679322|2023-01-07,2023-01-07,EPI_ISL_16679322,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/BTCDC-11/2023|EPI_ISL_16679323|2023-01-07,2023-01-07,EPI_ISL_16679323,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/BTCDC-12/2023|EPI_ISL_16679324|2023-01-07,2023-01-07,EPI_ISL_16679324,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/BTCDC-13/2023|EPI_ISL_16679325|2023-01-07,2023-01-07,EPI_ISL_16679325,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/BTCDC-14/2023|EPI_ISL_16679326|2023-01-07,2023-01-07,EPI_ISL_16679326,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/BTCDC-15/2023|EPI_ISL_16679327|2023-01-07,2023-01-07,EPI_ISL_16679327,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/BTCDC-16/2023|EPI_ISL_16679328|2023-01-07,2023-01-07,EPI_ISL_16679328,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/BTCDC-17/2023|EPI_ISL_16679329|2023-01-07,2023-01-07,EPI_ISL_16679329,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/BTCDC-18/2023|EPI_ISL_16679330|2023-01-07,2023-01-07,EPI_ISL_16679330,Xinjiang,22B (Omicron),BF.7.14
hCoV-19/Xinjiang/BTCDC-19/2023|EPI_ISL_16679331|2023-01-07,2023-01-07,EPI_ISL_16679331,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/BTCDC-20/2023|EPI_ISL_16679332|2023-01-07,2023-01-07,EPI_ISL_16679332,Xinjiang,22B (Omicron),BA.5.2
hCoV-19/Xinjiang/BTCDC-21/2023|EPI_ISL_16679333|2023-01-07,2023-01-07,EPI_ISL_16679333,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/BTCDC-22/2023|EPI_ISL_16679334|2023-01-07,2023-01-07,EPI_ISL_16679334,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/FYCDC-001/2023|EPI_ISL_16679335|2023-01-07,2023-01-07,EPI_ISL_16679335,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/FYCDC-003/2023|EPI_ISL_16679343|2023-01-07,2023-01-07,EPI_ISL_16679343,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/FYCDC-004/2023|EPI_ISL_16679344|2023-01-07,2023-01-07,EPI_ISL_16679344,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/FYCDC-006/2023|EPI_ISL_16679345|2023-01-07,2023-01-07,EPI_ISL_16679345,Anhui,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/FYCDC-007/2023|EPI_ISL_16679346|2023-01-07,2023-01-07,EPI_ISL_16679346,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/FYCDC-008/2023|EPI_ISL_16679347|2023-01-07,2023-01-07,EPI_ISL_16679347,Anhui,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/NJCDC-039/2023|EPI_ISL_16698395|2023-01-07,2023-01-07,EPI_ISL_16698395,Jiangsu,22B (Omicron),DY.1
hCoV-19/Jiangsu/NJCDC-040/2023|EPI_ISL_16698396|2023-01-07,2023-01-07,EPI_ISL_16698396,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/NJCDC-041/2023|EPI_ISL_16698397|2023-01-07,2023-01-07,EPI_ISL_16698397,Jiangsu,22B (Omicron),BA.5.2
hCoV-19/Jiangsu/NJCDC-045/2023|EPI_ISL_16698401|2023-01-07,2023-01-07,EPI_ISL_16698401,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Gansu/GSCDC-056/2023|EPI_ISL_16702105|2023-01-07,2023-01-07,EPI_ISL_16702105,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-110/2023|EPI_ISL_16702124|2023-01-07,2023-01-07,EPI_ISL_16702124,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-058/2023|EPI_ISL_16702165|2023-01-07,2023-01-07,EPI_ISL_16702165,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-061/2023|EPI_ISL_16702168|2023-01-07,2023-01-07,EPI_ISL_16702168,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-063/2023|EPI_ISL_16702170|2023-01-07,2023-01-07,EPI_ISL_16702170,Gansu,22B (Omicron),BF.7.14
hCoV-19/Gansu/GSCDC-154/2023|EPI_ISL_16702181|2023-01-07,2023-01-07,EPI_ISL_16702181,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-149/2023|EPI_ISL_16702244|2023-01-07,2023-01-07,EPI_ISL_16702244,Gansu,22B (Omicron),DY.1
hCoV-19/Chongqing/YBCDC-0044/2023|EPI_ISL_16709016|2023-01-07,2023-01-07,EPI_ISL_16709016,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0048/2023|EPI_ISL_16709020|2023-01-07,2023-01-07,EPI_ISL_16709020,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0050/2023|EPI_ISL_16709022|2023-01-07,2023-01-07,EPI_ISL_16709022,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0054/2023|EPI_ISL_16709026|2023-01-07,2023-01-07,EPI_ISL_16709026,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0055/2023|EPI_ISL_16709027|2023-01-07,2023-01-07,EPI_ISL_16709027,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0027/2023|EPI_ISL_16709039|2023-01-07,2023-01-07,EPI_ISL_16709039,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0029/2023|EPI_ISL_16709041|2023-01-07,2023-01-07,EPI_ISL_16709041,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0033/2023|EPI_ISL_16709045|2023-01-07,2023-01-07,EPI_ISL_16709045,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0184/2023|EPI_ISL_16709132|2023-01-07,2023-01-07,EPI_ISL_16709132,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Shaanxi/SXCDC-B011/2023|EPI_ISL_16709500|2023-01-07,2023-01-07,EPI_ISL_16709500,Shaanxi,22B (Omicron),BF.7.14
hCoV-19/Shaanxi/SXCDC-B012/2023|EPI_ISL_16709501|2023-01-07,2023-01-07,EPI_ISL_16709501,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-B015/2023|EPI_ISL_16709504|2023-01-07,2023-01-07,EPI_ISL_16709504,Shaanxi,22B (Omicron),DY.1
hCoV-19/Shaanxi/SXCDC-YU111/2023|EPI_ISL_16709529|2023-01-07,2023-01-07,EPI_ISL_16709529,Shaanxi,22B (Omicron),BF.7.14
hCoV-19/Shaanxi/SXCDC-YU112/2023|EPI_ISL_16709530|2023-01-07,2023-01-07,EPI_ISL_16709530,Shaanxi,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDC-ZY013/2023|EPI_ISL_16737888|2023-01-07,2023-01-07,EPI_ISL_16737888,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDC-ZY014/2023|EPI_ISL_16737889|2023-01-07,2023-01-07,EPI_ISL_16737889,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDC-ZY015/2023|EPI_ISL_16737890|2023-01-07,2023-01-07,EPI_ISL_16737890,Sichuan,21L (Omicron),BA.2.76
hCoV-19/Sichuan/SCDC-ZY016/2023|EPI_ISL_16737891|2023-01-07,2023-01-07,EPI_ISL_16737891,Sichuan,22B (Omicron),DY.1
hCoV-19/Guangdong/GCDC-JM-0010/2023|EPI_ISL_16573276|2023-01-08,2023-01-08,EPI_ISL_16573276,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-JM-0011/2023|EPI_ISL_16573277|2023-01-08,2023-01-08,EPI_ISL_16573277,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-JM-0012/2023|EPI_ISL_16573279|2023-01-08,2023-01-08,EPI_ISL_16573279,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-JM-0015/2023|EPI_ISL_16573282|2023-01-08,2023-01-08,EPI_ISL_16573282,Guangdong,22B (Omicron),BF.7.14.1
hCoV-19/Sichuan/ZG23049/2023|EPI_ISL_16596485|2023-01-08,2023-01-08,EPI_ISL_16596485,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/ZG23050/2023|EPI_ISL_16596486|2023-01-08,2023-01-08,EPI_ISL_16596486,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23051/2023|EPI_ISL_16596487|2023-01-08,2023-01-08,EPI_ISL_16596487,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/GA23003/2023|EPI_ISL_16596493|2023-01-08,2023-01-08,EPI_ISL_16596493,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/GA23005/2023|EPI_ISL_16596494|2023-01-08,2023-01-08,EPI_ISL_16596494,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23024/2023|EPI_ISL_16596499|2023-01-08,2023-01-08,EPI_ISL_16596499,Sichuan,22B (Omicron),DY.1
hCoV-19/Sichuan/YB23025/2023|EPI_ISL_16596500|2023-01-08,2023-01-08,EPI_ISL_16596500,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23026/2023|EPI_ISL_16596501|2023-01-08,2023-01-08,EPI_ISL_16596501,Sichuan,22B (Omicron),DY.1
hCoV-19/Sichuan/YB23028/2023|EPI_ISL_16596502|2023-01-08,2023-01-08,EPI_ISL_16596502,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23029/2023|EPI_ISL_16596503|2023-01-08,2023-01-08,EPI_ISL_16596503,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/YB23030/2023|EPI_ISL_16596505|2023-01-08,2023-01-08,EPI_ISL_16596505,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/YB23031/2023|EPI_ISL_16596506|2023-01-08,2023-01-08,EPI_ISL_16596506,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/YB23032/2023|EPI_ISL_16596507|2023-01-08,2023-01-08,EPI_ISL_16596507,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-022/2023|EPI_ISL_16597000|2023-01-08,2023-01-08,EPI_ISL_16597000,Jiangxi,22B (Omicron),DY.1
hCoV-19/Jiangxi/GCDC-023/2023|EPI_ISL_16597001|2023-01-08,2023-01-08,EPI_ISL_16597001,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-036/2023|EPI_ISL_16597015|2023-01-08,2023-01-08,EPI_ISL_16597015,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-037/2023|EPI_ISL_16597016|2023-01-08,2023-01-08,EPI_ISL_16597016,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-038/2023|EPI_ISL_16597017|2023-01-08,2023-01-08,EPI_ISL_16597017,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-044/2023|EPI_ISL_16597930|2023-01-08,2023-01-08,EPI_ISL_16597930,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-045/2023|EPI_ISL_16597931|2023-01-08,2023-01-08,EPI_ISL_16597931,Tianjin,22B (Omicron),BF.7.14.1
hCoV-19/Tianjin/TJCDC-048/2023|EPI_ISL_16597934|2023-01-08,2023-01-08,EPI_ISL_16597934,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-049/2023|EPI_ISL_16597935|2023-01-08,2023-01-08,EPI_ISL_16597935,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0456/2023|EPI_ISL_16604826|2023-01-08,2023-01-08,EPI_ISL_16604826,Shandong,22B (Omicron),BF.7.14
hCoV-19/Shandong/SDCDC-0461/2023|EPI_ISL_16604831|2023-01-08,2023-01-08,EPI_ISL_16604831,Shandong,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0503/2023|EPI_ISL_16604872|2023-01-08,2023-01-08,EPI_ISL_16604872,Shandong,22B (Omicron),BF.7.14.1
hCoV-19/Fujian/FCDC-LY0073/2023|EPI_ISL_16610728|2023-01-08,2023-01-08,EPI_ISL_16610728,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-LY0094/2023|EPI_ISL_16610729|2023-01-08,2023-01-08,EPI_ISL_16610729,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-LYFCDC-00/2023|EPI_ISL_16610730|2023-01-08,2023-01-08,EPI_ISL_16610730,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S078/2023|EPI_ISL_16610779|2023-01-08,2023-01-08,EPI_ISL_16610779,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00138/2023|EPI_ISL_16610789|2023-01-08,2023-01-08,EPI_ISL_16610789,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-00139/2023|EPI_ISL_16610790|2023-01-08,2023-01-08,EPI_ISL_16610790,Fujian,22B (Omicron),BF.7.14.1
hCoV-19/Fujian/FCDC-00141/2023|EPI_ISL_16610791|2023-01-08,2023-01-08,EPI_ISL_16610791,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00142/2023|EPI_ISL_16610792|2023-01-08,2023-01-08,EPI_ISL_16610792,Fujian,22B (Omicron),DZ.1
hCoV-19/Anhui/MCDC-011211/2023|EPI_ISL_16611233|2023-01-08,2023-01-08,EPI_ISL_16611233,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-011212/2023|EPI_ISL_16611234|2023-01-08,2023-01-08,EPI_ISL_16611234,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN508/2023|EPI_ISL_16616886|2023-01-08,2023-01-08,EPI_ISL_16616886,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XT509/2023|EPI_ISL_16617117|2023-01-08,2023-01-08,EPI_ISL_16617117,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-434/2023|EPI_ISL_16635105|2023-01-08,2023-01-08,EPI_ISL_16635105,Ningxia,22B (Omicron),DY.1
hCoV-19/Ningxia/IVDC-435/2023|EPI_ISL_16635106|2023-01-08,2023-01-08,EPI_ISL_16635106,Ningxia,22B (Omicron),DY.1
